LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:48:10,1900-01-00 00:00:00,sorvete,D8:0D:17:05:60:1F,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,,12:BD:28:F1:12:DB,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:10,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:10,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:11,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,2A:43:66:23:4E:20,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,2A:43:66:23:4E:20,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:11,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Apartamento 12,44:3B:32:47:71:0D,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:11,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,,E0:DC:FF:2A:09:A6,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:12,1900-01-00 00:00:00,,E0:DC:FF:2A:09:A6,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:12,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:12,1900-01-00 00:00:00,eduroam,90:3A:72:A5:64:98,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,eduroam,90:3A:72:A5:69:38,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:13,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,20:47:DA:13:E5:E9,-69,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Unicamp-IoT,90:3A:72:25:69:38,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,9E:AF:1E:14:E1:7D,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:14,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,9E:AF:1E:14:E1:7D,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:14,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:15,1900-01-00 00:00:00,,A6:F1:9D:B6:43:86,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:15,1900-01-00 00:00:00,,A6:F1:9D:B6:43:86,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:15,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:16,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:17,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:17,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:17,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:18,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:18,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:18,1900-01-00 00:00:00,,9E:AF:1E:14:E1:7D,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:18,1900-01-00 00:00:00,,9E:AF:1E:14:E1:7D,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:18,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:18,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:19,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:19,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:20,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:20,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:20,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Unicamp-Visitante,90:3A:72:A5:67:68,-89, OPN,0.000000,0.000000,0.000,0.000,AP
